C_Municipio,AMLO,Anaya,Total_Votos,NOM_ENT,NOM_MUN
"01,001",43.2388809748671,29.295760856862195,633194,Aguascalientes,Aguascalientes
"01,002",52.271151980037885,23.20133080726399,21641,Aguascalientes,Asientos
"01,003",33.252814738996925,38.9150460593654,24425,Aguascalientes,Calvillo
"01,004",43.83980434118007,26.84194435952308,6542,Aguascalientes,Cosío
"01,005",31.105758023156422,36.939544642163334,51476,Aguascalientes,Jesús María
"01,006",44.56077897602345,28.253586011935923,19102,Aguascalientes,Pabellón de Arteaga
"01,007",48.03161274388738,24.850580390219807,20245,Aguascalientes,Rincón de Romos
"01,008",41.57851912123678,33.828315703824245,4916,Aguascalientes,San José de Gracia
"01,009",32.94791876131108,30.585159863261612,9946,Aguascalientes,Tepezalá
"01,010",41.09551485908543,22.661476039039368,18238,Aguascalientes,El Llano
"01,011",44.48938321536906,27.06437478934951,8901,Aguascalientes,San Francisco de los Romo
"02,001",66.93807444037981,16.21555891085597,394732,Baja California,Ensenada
"02,002",59.11284424857104,22.31769981332153,415688,Baja California,Mexicali
"02,003",59.516149145778776,18.602070083551563,80190,Baja California,Tecate
"02,004",67.36387973074645,17.38375130290025,800138,Baja California,Tijuana
"02,005",66.37468716481945,19.642474079370754,55940,Baja California,Playas de Rosarito
"03,001",62.49587421610106,17.98241665916524,33327,Baja California Sur,Comondú
"03,002",61.13527753951722,19.30216885185639,32644,Baja California Sur,Mulegé
"03,003",62.27083411504258,18.077370455142397,133255,Baja California Sur,La Paz
"03,008",67.78814004585402,19.10166698509744,167488,Baja California Sur,Los Cabos
"03,009",55.65967270998846,27.77211923677599,14727,Baja California Sur,Loreto
"04,001",61.73665848300814,11.93797648274971,193475,Campeche,Calkiní
"04,002",60.10985342760902,8.433223075289048,32953,Campeche,Campeche
"04,003",70.35084322078654,9.380171108685701,113612,Campeche,Carmen
"04,004",58.7647008326895,12.805820242080864,46596,Campeche,Champotón
"04,005",65.71697278158885,14.22327948661208,18076,Campeche,Hecelchakán
"04,006",39.8657050484954,20.711265854265108,20105,Campeche,Hopelchén
"04,007",55.53878090205699,12.43630873749764,5299,Campeche,Palizada
"04,008",51.85953474588828,13.587198103422729,6749,Campeche,Tenabo
"04,009",62.88098140810728,11.330387077110638,26248,Campeche,Escárcega
"04,010",51.198836484521095,20.743818824018284,24065,Campeche,Calakmul
"04,011",46.954161640530764,13.13027744270205,16580,Campeche,Candelaria
"05,001",27.192008879023305,31.29855715871254,901,Coahuila de Zaragoza,Abasolo
"05,002",49.21141667389607,22.015268500043376,115270,Coahuila de Zaragoza,Acuña
"05,003",46.24203821656051,24.81346678798908,10990,Coahuila de Zaragoza,Allende
"05,004",26.042776366467262,20.68343849872982,12203,Coahuila de Zaragoza,Arteaga
"05,005",17.82608695652174,33.91304347826087,1380,Coahuila de Zaragoza,Candela
"05,006",51.26927269895655,14.764055443077403,12842,Coahuila de Zaragoza,Castaños
"05,007",31.336186400380413,32.350610239340625,6309,Coahuila de Zaragoza,Cuatro Ciénegas
"05,008",25.80469176213857,30.06001091107474,1833,Coahuila de Zaragoza,Escobedo
"05,009",54.35249224898641,13.890497768389492,29351,Coahuila de Zaragoza,Francisco I. Madero
"05,010",56.43927633992831,15.695295080579156,35431,Coahuila de Zaragoza,Frontera
"05,011",21.156373193166885,48.13841436706088,6849,Coahuila de Zaragoza,General Cepeda
"05,012",12.337164750957855,45.51724137931035,1305,Coahuila de Zaragoza,Guerrero
"05,013",16.551724137931036,32.41379310344827,870,Coahuila de Zaragoza,Hidalgo
